"Reference_ID","Data_ID","General_response","Response","Specific_response","Environmental_condition","Environmental_metric","General_Disease","Disease","Pathogen","Transmission","Transmission_type","Pathogen_genus","vector","Principal_reservoir","Specific_scale","General_Stats_Method","Statistical_method","N.value","temp_altered","Type","Linear_Nonlinear","R.squared","Value","Lower","Upper","Error","Std._error","P.value_general","P.value_specific","Direction","Direction_statement","DOI","Continent","Country","Location","Latitude_","Longitude","Study_period","Date_published","Dummy","lag_period_months","Notes","Journal","Journal_5yr_Impact","es","weight","sample.size","se","var","ci.lo","ci.hi","measure","n_method","row_unique"
51,"X188","Human outbreak occurrence","Cases","Cases","Precipitation","mean Monthly total","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Logistic regression",360,"","Z-score","Linear",0.66,-2.176,NA,NA,"",NA,"<0.05",0.0295,"decrease","Discussion","10.4081/gh.2016.377","Africa","Kenya","Garissa county","-0.451154",39.648942,"1981-2009",2015,1,NA,"N-value is number of months of study","Geospatial Health",1.455,-1.945044915,NA,NA,NA,NA,NA,NA,NA,200,"R100"
51,"X189","Human outbreak occurrence","Cases","Cases","Humidity","mean Monthly relative","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Logistic regression",360,"","Z-score","Linear",0.66,2.006,NA,NA,"",NA,"<0.05",0.0449,"increase","Discussion","10.4081/gh.2016.377","Africa","Kenya","Garissa county","-0.451154",39.648942,"1981-2009",2015,1,NA,"N-value is number of months of study, 12am","Geospatial Health",1.455,1.924854273,NA,NA,NA,NA,NA,NA,NA,200,"R101"
51,"X190","Human outbreak occurrence","Cases","Cases","Temperature","mean Monthly minimum","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Logistic regression",360,"","Z-score","Linear",0.21,-2.065,NA,NA,"",NA,"<0.05",0.039,"decrease","Discussion","10.4081/gh.2016.377","Africa","Kenya","Thika county","-1.0499998",37.083333,"1981-2009",2015,1,NA,"N-value is number of months of study","Geospatial Health",1.455,-1.932626604,NA,NA,NA,NA,NA,NA,NA,200,"R102"
51,"X191","Human outbreak occurrence","Cases","Cases","Precipitation","mean Monthly total","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Logistic regression",360,"","Z-score","Linear",0.21,-0.118,NA,NA,"",NA,">0.05",0.906,"decrease","Discussion","10.4081/gh.2016.377","Africa","Kenya","Thika county","-1.0499998",37.083333,"1981-2009",2015,1,NA,"N-value is number of months of study","Geospatial Health",1.455,-0.234418237,NA,NA,NA,NA,NA,NA,NA,200,"R103"
51,"X192","Human outbreak occurrence","Cases","Cases","Humidity","mean Monthly relative","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Logistic regression",360,"","Z-score","Linear",0.21,-0.398,NA,NA,"",NA,">0.05",0.69,"increase","Discussion","10.4081/gh.2016.377","Africa","Kenya","Thika county","-1.0499998",37.083333,"1981-2009",2015,1,NA,"N-value is number of months of study, 12am","Geospatial Health",1.455,-0.754886874,NA,NA,NA,NA,NA,NA,NA,200,"R104"
51,"X193","Human outbreak occurrence","Cases","Cases","Temperature","mean Monthly minimum","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Logistic regression",360,"","Z-score","Linear",0.16,-2.23,NA,NA,"",NA,"<0.05",0.026,"decrease","Discussion","10.4081/gh.2016.377","Africa","Kenya","Kwale county","-4.171332648",39.45616484,"1981-2009",2015,1,NA,"N-value is number of months of study","Geospatial Health",1.455,-1.950182166,NA,NA,NA,NA,NA,NA,NA,200,"R105"
51,"X194","Human outbreak occurrence","Cases","Cases","Precipitation","mean Monthly total","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Logistic regression",360,"","Z-score","Linear",0.16,0.436,NA,NA,"",NA,">0.05",0.663,"increase","Discussion","10.4081/gh.2016.377","Africa","Kenya","Kwale county","-4.171332648",39.45616484,"1981-2009",2015,1,NA,"N-value is number of months of study","Geospatial Health",1.455,0.81892631,NA,NA,NA,NA,NA,NA,NA,200,"R106"
51,"X195","Human outbreak occurrence","Cases","Cases","Humidity","mean Monthly relative","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GL(M)M","Logistic regression",360,"","Z-score","Linear",0.16,-2.615,NA,NA,"",NA,"<0.01",0.009,"decrease","Discussion","10.4081/gh.2016.377","Africa","Kenya","Kwale county","-4.171332648",39.45616484,"1981-2009",2015,1,NA,"N-value is number of months of study, 6am","Geospatial Health",1.455,-1.974551711,NA,NA,NA,NA,NA,NA,NA,200,"R107"
52,"X196","Host abundance","Abundance","Host number","Temperature","Monthly mean","Rabies","Rabies","V","Z","HH","Lyssavirus","","Mammals (multispecies)","1","GL(M)M","Generalised linear regression",217,"","Odds ratio","Linear",NA,0.96,0.94,0.98,"95% Confidence",NA,"<0.05",NA,"decrease","Discussion","10.1111/zph.12848","North America","Canada","Nunavut-Northwest","65.955394",-94.512438,"1971-2008",2021,1,NA,"Passive surveillance","Zoonoses and Public Health",2.659,-0.022427743,31595.89356,217,0.005625805,3.16e-05,-0.033454119,-0.011401368,"g",46,"R108"
52,"X197","Host abundance","Abundance","Host number","Precipitation","Monthly total","Rabies","Rabies","V","Z","HH","Lyssavirus","","Mammals (multispecies)","10","GL(M)M","Generalised linear regression",217,"","Odds ratio","Linear",NA,0.094,0.09,0.098,"95% Confidence",NA,"<0.05",NA,"decrease","Discussion","10.1111/zph.12848","North America","Canada","Nunavut-Northwest","65.955394",-94.512438,"1971-2008",2021,1,NA,"Passive surveillance, precipitation measured as cm","Zoonoses and Public Health",2.659,-1.299042674,789897.3389,217,0.001125161,1.27e-06,-1.301247949,-1.296837399,"g",46,"R109"
55,"X221","Human disease incidence","Cases","Weekly cases","Temperature","Weekly mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","Correlation","Spearman rank correlation",104,"","Correlation coefficient","Linear",NA,-0.03,NA,NA,"",NA,">0.05",NA,"decrease","Discussion","10.1017/S095026881600203X","Asia","Philippines","Manila","14.599512",120.984222,"2013-2014",2017,1,NA,"N-value is number of weeks of study","Epidemiology and Infection",2.306,-0.05955774,NA,NA,NA,NA,NA,NA,NA,200,"R110"
55,"X222","Human disease incidence","Cases","Weekly cases","Precipitation","Weekly mean relative","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","Correlation","Spearman rank correlation",104,"","Correlation coefficient","Linear",NA,0.92,NA,NA,"",NA,"<0.01",NA,"increase","Discussion","10.1017/S095026881600203X","Asia","Philippines","Manila","14.599512",120.984222,"2013-2014",2017,1,NA,"N-value is number of weeks of study","Epidemiology and Infection",2.306,1.826437346,NA,NA,NA,NA,NA,NA,NA,200,"R111"
55,"X223","Human disease incidence","Cases","Weekly cases","Humidity","Weekly mean total","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","Correlation","Spearman rank correlation",104,"","Correlation coefficient","Linear",NA,0.99,NA,NA,"",NA,"<0.01",NA,"increase","Discussion","10.1017/S095026881600203X","Asia","Philippines","Manila","14.599512",120.984222,"2013-2014",2017,1,NA,"N-value is number of weeks of study","Epidemiology and Infection",2.306,1.965405405,NA,NA,NA,NA,NA,NA,NA,200,"R112"
56,"X224","Human disease incidence","Cases","Monthly cases","Temperature","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Poisson regression",399,"","Correlation coefficient","Linear",NA,-0.0459,-0.085,-0.007,"95% Confidence",NA,"<0.05",0.02,"decrease","Abstract","10.1371/journal.pone.0133218","Asia","China","Chongqing","29.439325",106.887703,"1997-2008",2015,1,NA,"Canât access without UCL permission","PLOS One",3.272,-0.11531258,99.58385173,399,0.100208726,0.010041789,-0.311718074,0.081092913,"g",106,"R113"
56,"X225","Human disease incidence","Cases","Monthly cases","Precipitation","Monthly total","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Poisson regression",399,"","Correlation coefficient","Linear",NA,0.0028,0.001,0.005,"95% Confidence",NA,"<0.01",0.007,"increase","Abstract","10.1371/journal.pone.0133218","Asia","China","Chongqing","29.439325",106.887703,"1997-2008",2015,1,2,"Canât access without UCL permission","PLOS One",3.272,0.137264769,99.51473405,399,0.10024352,0.010048763,-0.059208919,0.333738458,"g",106,"R114"
57,"X226","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",60,"","Correlation coefficient","Linear",0.397,0.401,0.271,0.531,"Std. error",0.13,"<0.05",NA,"increase","Abstract","http://dx.doi.org/10.1097/MD.0000000000014640","Asia","China","Changchun","43.891262",125.331345,"2013-2017",2019,1,NA,"N-value is number of months of study","Medicine",NA,0.397806972,14.70148223,60,0.260807117,0.068020352,-0.113365584,0.908979528,"g",106,"R115"
57,"X227","Human disease incidence","Cases","Cases","Precipitation","Momthly total","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",60,"","Correlation coefficient","Linear",0.397,0.416,0.286,0.546,"Std. error",0.13,"<0.05",NA,"increase","Abstract","http://dx.doi.org/10.1097/MD.0000000000014640","Asia","China","Changchun","43.891262",125.331345,"2013-2017",2019,1,NA,"N-value is number of months of study","Medicine",NA,0.413349783,14.67820981,60,0.261013791,0.068128199,-0.098227846,0.924927413,"g",106,"R116"
57,"X228","Human disease incidence","Cases","Cases","Humidity","Momthly mean relative","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Cross-correlation analysis",60,"","Correlation coefficient","Linear",0.397,-0.31,-0.439,-0.181,"Std. error",0.129,"<0.05",NA,"decrease","Abstract","http://dx.doi.org/10.1097/MD.0000000000014640","Asia","China","Changchun","43.891262",125.331345,"2013-2017",2019,1,NA,"N-value is number of months of study","Medicine",NA,-0.307387977,14.82032169,60,0.259759348,0.067474919,-0.816506943,0.201730989,"g",106,"R117"
58,"X229","Host abundance","Abundance","Host number","Temperature","Annual mean","Echinococcoses","Cystic echinococcosis","P","Z","HH","Echinocococcus","","Livestock","1","Correlation","Pearson correlation",74,"y","Correlation coefficient","Linear",NA,-0.349,NA,NA,"",NA,"<0.001",0.003,"decrease","Abstract","https://doi.org/10.1017/S0022149X20000553","Asia","Iran","Khuzestan, Fars, Beshehr, Kohgiluyeh, Boyerahmad","",NA,"2016-2018",2020,1,NA,"","Journal of Helminthology",1.953,-0.690703833,NA,NA,NA,NA,NA,NA,NA,12,"R118"
58,"X230","Host abundance","Abundance","Host number","Precipitation","Annual mean","Echinococcoses","Cystic echinococcosis","P","Z","HH","Echinocococcus","","Livestock","1","Correlation","Pearson correlation",74,"y","Correlation coefficient","Linear",NA,0.517,NA,NA,"",NA,"<0.0001",0,"increase","Abstract","https://doi.org/10.1017/S0022149X20000553","Asia","Iran","Khuzestan, Fars, Beshehr, Kohgiluyeh, Boyerahmad","",NA,"2016-2018",2020,1,NA,"","Journal of Helminthology",1.953,1.023191638,NA,NA,NA,NA,NA,NA,NA,12,"R119"
58,"X231","Host abundance","Abundance","Host number","Humidity","Annual mean","Echinococcoses","Cystic echinococcosis","P","Z","HH","Echinocococcus","","Livestock","1","Correlation","Pearson correlation",74,"y","Correlation coefficient","Linear",NA,-0.128,NA,NA,"",NA,"<0.0001",0,"decrease","Abstract","https://doi.org/10.1017/S0022149X20000553","Asia","Iran","Khuzestan, Fars, Beshehr, Kohgiluyeh, Boyerahmad","",NA,"2016-2018",2020,1,NA,"","Journal of Helminthology",1.953,-0.253324042,NA,NA,NA,NA,NA,NA,NA,12,"R120"
59,"X232","Host abundance","Abundance","Host number","Temperature","Annual mean","Hantaviral diseases","Hantaviruses","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Univariate logistic regression",108,"","Odds ratio","Linear",NA,0.33,0.28,0.37,"95% Confidence",NA,"<0.0001",0,"decrease","Results","10.4269/ajtmh.15-0486","Asia","China","Hunan","27.643219",112.95367,"2007-2010",2016,1,NA,"17-18,  N-value is number of sample sites used(27)*number of years, 3084 was number of individuals","American Journal of Tropical Medicine and Hygiene",2.106,-0.606902721,6241.164159,108,0.012658061,0.000160227,-0.631712065,-0.582093376,"g",46,"R121"
59,"X234","Host abundance","Abundance","Host number","Precipitation","Annual total","Hantaviral diseases","Hantaviruses","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Univariate logistic regression",108,"","Odds ratio","Linear",NA,8.99,7.65,10.57,"95% Confidence",NA,"<0.0001",0,"increase","Abstract","10.4269/ajtmh.15-0486","Asia","China","Hunan","27.643219",112.95367,"2007-2010",2016,1,NA,"<1200mm, N-value is number of sample sites used (27)*number of years, 3084 was number of individuals","American Journal of Tropical Medicine and Hygiene",2.106,1.202193375,5.929047393,108,0.410683769,0.168661158,0.397267979,2.007118772,"g",46,"R122"
59,"X235","Host abundance","Abundance","Host number","Precipitation","Annual total","Hantaviral diseases","Hantaviruses","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Univariate logistic regression",108,"","Odds ratio","Linear",NA,4.54,3.89,5.29,"95% Confidence",NA,"<0.0001",0,"increase","Abstract","10.4269/ajtmh.15-0486","Asia","China","Hunan","27.643219",112.95367,"2007-2010",2016,1,NA,"1200-1400mm, N-value is number of sample sites used(27)*number of years, 3084 was number of individuals","American Journal of Tropical Medicine and Hygiene",2.106,0.828204631,25.79256617,108,0.196903177,0.038770861,0.442281496,1.214127766,"g",46,"R123"
60,"X237","Human disease incidence","Incidence","Incidence","Temperature","Weekly mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Univariate analysis",15469,"","Incidence rate ratio","Linear",NA,0.819,0.782,0.859,"95% Confidence",NA,"<0.05",NA,"decrease","Abstract","https://doi.org/10.1007/s00484-020-02028-2","South America","Colombia","","",NA,"2007-2016",2021,1,NA,"N-value is number of regions (30)*number of weeks in study (517)","International Journal of Biometeorology",3.413,-0.110079161,31595.89356,15469,0.005625805,3.16e-05,-0.121105537,-0.099052786,"g",200,"R124"
60,"X238","Human disease incidence","Incidence","Incidence","Precipitation","Weekly total","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Univariate analysis",468,"","Incidence rate ratio","Linear",NA,1.001,1.001,1.002,"95% Confidence",NA,"<0.05",NA,"increase","Abstract","https://doi.org/10.1007/s00484-020-02028-2","South America","Colombia","","",NA,"2007-2016",2021,1,1,"N-value is number of weeks of study","International Journal of Biometeorology",3.413,0.000550166,50553429.69,468,0.000140645,1.98e-08,0.000274507,0.000825825,"g",200,"R125"
61,"X239","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","GL(M)M","Time-series adjusted negative binomial",96,"","Beta coefficient","Linear",0.578,0.143,0.0637,0.2223,"Std. error",0.0793,">0.05",0.071,"increase","Abstract","10.1017/S0950268813003208","Asia","China","Laiwu","36.19278",117.65694,"2006-2012",2014,1,NA,"N-value is number of months of study","Epidemiology and Infection",2.306,0.283656336,23.75718992,96,0.205164618,0.04209252,-0.118458925,0.685771598,"g",106,"R126"
61,"X240","Human disease incidence","Cases","Cases","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","GL(M)M","Time-series adjusted negative binomial",96,"","Beta coefficient","Linear",0.578,0.007,0.0045,0.0095,"Std. error",0.0025,"<0.01",0.001,"increase","Abstract","10.1017/S0950268813003208","Asia","China","Laiwu","36.19278",117.65694,"2006-2012",2014,1,NA,"N-value is number of months of study","Epidemiology and Infection",2.306,0.013742909,23.99942424,96,0.204126594,0.041667666,-0.386337863,0.413823681,"g",106,"R127"
61,"X241","Human disease incidence","Cases","Cases","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","GL(M)M","Time-series adjusted negative binomial",96,"","Beta coefficient","Linear",0.578,0.119,0.0828,0.1552,"Std. error",0.0362,"<0.01",0.005,"increase","Abstract","10.1017/S0950268813003208","Asia","China","Laiwu","36.19278",117.65694,"2006-2012",2014,1,NA,"N-value is number of months of study","Epidemiology and Infection",2.306,0.235295674,23.83239681,96,0.204840647,0.041959691,-0.166184617,0.636775965,"g",106,"R128"
63,"X244","Host infection","Incidence","Host prevalence","Temperature","Seasonal mean","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",490,"","Beta coefficient","Linear",NA,-0.217,-0.277,-0.157,"Std. error",0.06,"<0.01",0.003,"decrease","Discussion","10.1089/vbz.2007.0160","Europe","Belgium","Flanders","51.061018",4.26965,"2004",2008,1,NA,"Can't access, Winter","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,-0.443003455,119.5580208,490,0.091455671,0.00836414,-0.622253277,-0.263753633,"g",106,"R129"
63,"X245","Host infection","Incidence","Host prevalence","Temperature","Seasonal mean","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",490,"","Beta coefficient","Linear",NA,-0.635,-0.833,-0.437,"Std. error",0.198,"<0.001",NA,"decrease","Discussion","10.1089/vbz.2007.0160","Europe","Belgium","Flanders","51.061018",4.26965,"2004",2008,1,NA,"Can't access, Summer","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,-1.638105862,91.6602094,490,0.104450273,0.010909859,-1.842824634,-1.433387089,"g",106,"R130"
63,"X246","Host infection","Incidence","Host prevalence","Precipitation","Seasonal total","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",490,"","Beta coefficient","Linear",NA,0.019,0.013,0.025,"Std. error",0.006,"<0.001",NA,"increase","Discussion","10.1089/vbz.2007.0160","Europe","Belgium","Flanders","51.061018",4.26965,"2004",2008,1,NA,"Can't access, Spring","Mary Ann Liebert: vector-borne and zoonotic diseases",2.2,0.037870894,122.477975,490,0.090358914,0.008164733,-0.139229323,0.21497111,"g",106,"R131"
64,"X247","Human disease incidence","Incidence","Cases","Temperature","Monthly mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Univariate bayesian regression",108,"","Risk ratio","Linear",NA,0.84,0.62,1.16,"95% Credible",NA,">0.05",0.29,"decrease","Discussion","10.1017/S0950268810002062","Europe","France","Franche-Comte","47.240002",6.02,"1999-2008",2011,1,NA,"N-value is number of months of study","Epidemiology and Infection",2.306,-0.095444315,493.6858368,108,0.04500644,0.00202558,-0.183655318,-0.007233313,"g",200,"R132"
64,"X248","Human disease incidence","Incidence","Cases","Precipitation","Monthly total","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","10","GL(M)M","Univariate bayesian regression",108,"","Risk ratio","Linear",NA,0.117,0.099,0.14,"95% Credible",NA,">0.05",0.08,"increase","Discussion","10.1017/S0950268810002062","Europe","France","Franche-Comte","47.240002",6.02,"1999-2008",2011,1,NA,"N-value is number of months of study, Ratio was for every 10mm of rain","Epidemiology and Infection",2.306,-1.174531482,95564.1393,108,0.003234838,1.05e-05,-1.180871648,-1.168191316,"g",200,"R133"
67,"X254","Human disease incidence","Incidence","Incidence","Precipitation","Minimum total","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","100","GL(M)M","Negative binomial regression",9928,"","Incidence rate ratio","Linear",NA,0.00998,0.00997,0.00999,"95% Confidence",NA,"<0.001",NA,"decrease","Discussion","10.1590/0102-311XER118417","South America","Colombia","","",NA,"2007-2016",2019,1,NA,"Ratio was for every 100mm of rainfall","Cad. saÃºde pÃºblica",NA,-2.539875224,5.06e+11,9928,1.41e-06,1.98e-12,-2.53987798,-2.539872467,"g",200,"R134"
68,"X255","Host infection","Seroprevalence","Virus prevalence","Temperature","Seasonal maximum","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",17,"","Beta coefficient","Linear",NA,-0.22,NA,NA,"",NA,"<0.001",NA,"decrease","Discussion","10.1186/1476-072X-6-55","Europe","Belgium","","",NA,"2004",2007,1,12,"N-value is number of years of study, previous winter","Epidemiology and Infection",2.306,-0.417627119,NA,NA,NA,NA,NA,NA,NA,64,"R135"
68,"X256","Host infection","Seroprevalence","Virus prevalence","Precipitation","Seasonal total","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",17,"","Beta coefficient","Linear",NA,-0.01,NA,NA,"",NA,">0.05",NA,"decrease","Discussion","10.1186/1476-072X-6-55","Europe","Belgium","","",NA,"2005",2007,1,12,"N-value is number of years of study, previous autumn","Epidemiology and Infection",2.306,-0.018983051,NA,NA,NA,NA,NA,NA,NA,64,"R136"
68,"X257","Host abundance","Abundance","Host number","Precipitation","Seasonal total","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Linear regression",17,"","Beta coefficient","Linear",NA,-0.3,NA,NA,"",NA,">0.05",NA,"decrease","Discussion","10.1186/1476-072X-6-55","Europe","Belgium","","",NA,"2004",2007,1,12,"N-value is number of years of study, previous winter","Epidemiology and Infection",2.306,-0.569491525,NA,NA,NA,NA,NA,NA,NA,64,"R137"
68,"X258","Host abundance","Abundance","Host number","Precipitation","Seasonal total","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Linear regression",17,"","Beta coefficient","Linear",NA,-0.37,NA,NA,"",NA,">0.05",NA,"decrease","Discussion","10.1186/1476-072X-6-55","Europe","Belgium","","",NA,"2005",2007,1,12,"N-value is number of years of study,previous spring","Epidemiology and Infection",2.306,-0.702372881,NA,NA,NA,NA,NA,NA,NA,64,"R138"
69,"X259","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Zero-inflated negative binomial model",144,"","Incidence rate ratio","Linear",NA,1.055,1.048,1.062,"95% Confidence",NA,"<0.001",NA,"increase","Abstract","10.1186/1471-2458-12-1116","Europe","Bulgaria","","",NA,"1997-2009",2012,1,NA,"N-value is number of months of study","BMC Public Health",3.389,0.029362389,1031702.647,144,0.000984516,9.69e-07,0.027432773,0.031292005,"g",200,"R139"
70,"X260","Human disease incidence","Incidence","Incidence","Temperature","Annual mean","Mpox","Monkeypox","V","Z","HH","OrthopoxvirusÂ ","","Rodents","1","ST","Bayesian hierarchal models",8240,"","Incidence rate ratio","Linear",NA,1.143,1.028,1.261,"95% Confidence",NA,"<0.05",NA,"increase","Abstract","https://doi.org/10.1007/s10393-022-01610-x","Africa","Democratic Republic of the Congo","","",NA,"2000-2015",2022,1,NA,"N-value is the number of health zones (515) * Number of years in study period","EcoHealth",2.323,0.073681918,3630.668607,8240,0.016596125,0.000275431,0.041154111,0.106209725,"g",200,"R140"
71,"X261","Human disease incidence","Cases","Cases","Temperature","Annual mean","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Univariate poisson regression",7423,"","Incidence rate ratio","Linear",NA,1,0.97,1.04,"95% Confidence",NA,">0.05",NA,"no change","Discussion","https://doi.org/10.1186/s12879-021-06857-3","Asia","China","Guizhou","26.646999",106.629997,"2004-2016",2021,1,NA,"N-value is number of cases are worldclim raster covers all cases","BMC Infectious Diseases",3.147,0,31595.89356,7423,0.005625805,3.16e-05,-0.011026375,0.011026375,"g",200,"R141"
71,"X262","Human disease incidence","Cases","Cases","Precipitation","Annual total","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","10","GL(M)M","Univariate poisson regression",12,"","Incidence rate ratio","Linear",NA,0.1,0.099,0.101,"95% Confidence",NA,">0.05",NA,"no change","Discussion","https://doi.org/10.1186/s12879-021-06857-3","Asia","China","Guizhou","26.646999",106.629997,"2004-2016",2021,1,NA,"N-value is number of years of study, Categorical variable with classifications occurring every 10mm","BMC Infectious Diseases",3.147,-1.171829258,50553429.69,12,0.000140645,1.98e-08,-1.172104917,-1.171553598,"g",200,"R142"
72,"X263","Human disease incidence","Cases","Cases","Precipitation","Daily total","Mycoses","Talaromycosis","P","Env","HH","Talaromyces","","Environment","1","GL(M)M","Univariate regression",72,"","Beta coefficient","Linear",NA,0.0012,0.00079,0.00161,"Std. error",0.00041,"<0.01",0.004,"increase","Discussion","10.1093/cid/cit058","Asia","Vietnam","Ho Chi Minh City","10.762622",106.660172,"2004-2010",2013,1,NA,"N-value is number of months of study","Clinical Infectious Diseases",4.944,0.002340988,17.9999874,72,0.235702343,0.055555594,-0.459627115,0.464309091,"g",106,"R143"
72,"X264","Human disease incidence","Cases","Cases","Humidity","Daily mean","Mycoses","Talaromycosis","P","Env","HH","Talaromyces","","Environment","1","GL(M)M","Univariate regression",72,"","Beta coefficient","Linear",NA,0.023,0.0158,0.0302,"Std. error",0.0072,"<0.01",0.0015,"increase","Discussion","10.1093/cid/cit058","Asia","Vietnam","Ho Chi Minh City","10.762622",106.660172,"2004-2010",2013,1,NA,"N-value is number of months of study","Clinical Infectious Diseases",4.944,0.044880779,17.99536999,72,0.23573258,0.055569849,-0.417146589,0.506908146,"g",106,"R144"
74,"X268","Human case locations","Cases","Cases","Temperature","Annual mean","Echinococcoses","Cystic echinococcosis","P","Z","HH","Echinocococcus","","Livestock","1","GL(M)M","Univariate logistic regression",266,"","Odds ratio","Linear",NA,1.006,0.959,1.056,"95% Confidence",NA,">0.05",0.8,"increase","Abstract","https://doi.org/10.1186/s12889-020-09638-w","Asia","Iran","Fars","29.778872",51.570223,"2004-2014",2020,1,NA,"","BMC Public Health",3.389,0.003288711,5372.880188,266,0.013642577,0.00018612,-0.02345025,0.030027671,"g",46,"R145"
74,"X269","Human case locations","Cases","Cases","Precipitation","Annual mean","Echinococcoses","Cystic echinococcosis","P","Z","HH","Echinocococcus","","Livestock","1","GL(M)M","Univariate logistic regression",266,"","Odds ratio","Linear",NA,1.001,1,1.003,"95% Confidence",NA,">0.05",0.157,"increase","Abstract","https://doi.org/10.1186/s12889-020-09638-w","Asia","Iran","Fars","29.778872",51.570223,"2004-2014",2020,1,NA,"","BMC Public Health",3.389,0.000549486,5617047.743,266,0.000421935,1.78e-07,-0.000277492,0.001376465,"g",46,"R146"
74,"X270","Human case locations","Cases","Cases","Humidity","Annual mean","Echinococcoses","Cystic echinococcosis","P","Z","HH","Echinocococcus","","Livestock","1","GL(M)M","Univariate logistic regression",266,"","Odds ratio","Linear",NA,1.136,1.068,1.209,"95% Confidence",NA,"<0.001",NA,"increase","Abstract","https://doi.org/10.1186/s12889-020-09638-w","Asia","Iran","Fars","29.778872",51.570223,"2004-2014",2020,1,NA,"","BMC Public Health",3.389,0.070101868,2542.801151,266,0.019830963,0.000393267,0.031233895,0.108969841,"g",46,"R147"
